timestamp,value
2025-02-04 21:34:00,33.722
2025-02-04 21:39:00,35.54
2025-02-04 21:44:00,31.448
2025-02-04 21:49:00,33.284
2025-02-04 21:54:00,34.882
2025-02-04 21:59:00,33.522
2025-02-04 22:04:00,33.198
2025-02-04 22:09:00,36.268
2025-02-04 22:14:00,36.431999999999995
2025-02-04 22:19:00,31.268
2025-02-04 22:24:00,33.052
2025-02-04 22:29:00,33.082
2025-02-04 22:34:00,32.91
2025-02-04 22:39:00,35.22
2025-02-04 22:44:00,32.65
2025-02-04 22:49:00,33.802
2025-02-04 22:54:00,32.746
2025-02-04 22:59:00,33.24
2025-02-04 23:04:00,33.262
2025-02-04 23:09:00,36.62
2025-02-04 23:14:00,34.01
2025-02-04 23:19:00,34.766
2025-02-04 23:24:00,34.976
2025-02-04 23:29:00,33.498000000000005
2025-02-04 23:34:00,35.774
2025-02-04 23:39:00,34.906
2025-02-04 23:44:00,30.986
2025-02-04 23:49:00,36.15
2025-02-04 23:54:00,35.42800000000001
2025-02-04 23:59:00,37.394
2025-02-05 00:04:00,35.046
2025-02-05 00:09:00,39.644
2025-02-05 00:14:00,31.738000000000003
2025-02-05 00:19:00,33.472
2025-02-05 00:24:00,33.356
2025-02-05 00:29:00,35.798
2025-02-05 00:34:00,30.564
2025-02-05 00:39:00,37.394
2025-02-05 00:44:00,34.014
2025-02-05 00:49:00,31.314
2025-02-05 00:54:00,34.882
2025-02-05 00:59:00,33.404
2025-02-05 01:04:00,35.306
2025-02-05 01:09:00,35.492
2025-02-05 01:14:00,36.361999999999995
2025-02-05 01:19:00,30.506
2025-02-05 01:24:00,33.216
2025-02-05 01:29:00,35.986
2025-02-05 01:34:00,36.784
2025-02-05 01:39:00,31.186
2025-02-05 01:44:00,33.952
2025-02-05 01:49:00,33.85
2025-02-05 01:54:00,35.61
2025-02-05 01:59:00,34.16
2025-02-05 02:04:00,38.896
2025-02-05 02:09:00,32.418
2025-02-05 02:14:00,35.211999999999996
2025-02-05 02:19:00,32.746
2025-02-05 02:24:00,32.16
2025-02-05 02:29:00,33.616
2025-02-05 02:34:00,33.474000000000004
2025-02-05 02:39:00,35.54400000000001
2025-02-05 02:44:00,31.62
2025-02-05 02:49:00,36.384
2025-02-05 02:54:00,34.484
2025-02-05 02:59:00,36.22
2025-02-05 03:04:00,33.428000000000004
2025-02-05 03:09:00,39.132
2025-02-05 03:14:00,31.526
2025-02-05 03:19:00,33.262
2025-02-05 03:24:00,33.45
2025-02-05 03:29:00,33.65
2025-02-05 03:34:00,39.554
2025-02-05 03:39:00,30.055999999999997
2025-02-05 03:44:00,35.938
2025-02-05 03:49:00,31.502
2025-02-05 03:54:00,35.525999999999996
2025-02-05 03:59:00,33.616
2025-02-05 04:04:00,33.826
2025-02-05 04:09:00,38.31
2025-02-05 04:14:00,38.278
2025-02-05 04:19:00,35.868
2025-02-05 04:24:00,31.268
2025-02-05 04:29:00,33.968
2025-02-05 04:34:00,33.68
2025-02-05 04:39:00,33.356
2025-02-05 04:44:00,35.066
2025-02-05 04:49:00,31.342
2025-02-05 04:54:00,36.268
2025-02-05 04:59:00,32.536
2025-02-05 05:04:00,33.028
2025-02-05 05:09:00,38.616
2025-02-05 05:14:00,32.404
2025-02-05 05:19:00,35.164
2025-02-05 05:24:00,31.408
2025-02-05 05:29:00,34.624
2025-02-05 05:34:00,32.3
2025-02-05 05:39:00,34.988
2025-02-05 05:44:00,35.284
2025-02-05 05:49:00,33.356
2025-02-05 05:54:00,36.878
2025-02-05 05:59:00,31.41
2025-02-05 06:04:00,36.596
2025-02-05 06:09:00,31.714000000000002
2025-02-05 06:14:00,33.234
2025-02-05 06:19:00,33.098
2025-02-05 06:24:00,36.644
2025-02-05 06:29:00,32.464
2025-02-05 06:34:00,33.24
2025-02-05 06:39:00,34.414
2025-02-05 06:44:00,32.348
2025-02-05 06:49:00,35.68
2025-02-05 06:54:00,35.44
2025-02-05 06:59:00,34.062
2025-02-05 07:04:00,33.216
2025-02-05 07:09:00,34.972
2025-02-05 07:14:00,34.672
2025-02-05 07:19:00,31.83
2025-02-05 07:24:00,35.17
2025-02-05 07:29:00,31.478
2025-02-05 07:34:00,36.21
2025-02-05 07:39:00,36.854
2025-02-05 07:44:00,31.15
2025-02-05 07:49:00,34.436
2025-02-05 07:54:00,33.874
2025-02-05 07:59:00,35.07
2025-02-05 08:04:00,34.006
2025-02-05 08:09:00,36.566
2025-02-05 08:14:00,34.882
2025-02-05 08:19:00,33.254
2025-02-05 08:24:00,38.896
2025-02-05 08:29:00,27.676
2025-02-05 08:34:00,33.344
2025-02-05 08:39:00,33.286
2025-02-05 08:44:00,33.424
2025-02-05 08:49:00,33.24
2025-02-05 08:54:00,36.948
2025-02-05 08:59:00,36.582
2025-02-05 09:04:00,33.604
2025-02-05 09:09:00,37.652
2025-02-05 09:14:00,31.031999999999996
2025-02-05 09:19:00,33.31
2025-02-05 09:24:00,35.188
2025-02-05 09:29:00,31.456
2025-02-05 09:34:00,34.906
2025-02-05 09:39:00,32.442
2025-02-05 09:44:00,33.732
2025-02-05 09:49:00,35.916
2025-02-05 09:54:00,39.578
2025-02-05 09:59:00,31.61
2025-02-05 10:04:00,33.312
2025-02-05 10:09:00,34.93
2025-02-05 10:14:00,35.891999999999996
2025-02-05 10:19:00,34.972
2025-02-05 10:24:00,37.864000000000004
2025-02-05 10:29:00,31.302
2025-02-05 10:34:00,33.482
2025-02-05 10:39:00,35.938
2025-02-05 10:44:00,30.634
2025-02-05 10:49:00,33.111999999999995
2025-02-05 10:54:00,36.461999999999996
2025-02-05 10:59:00,33.686
2025-02-05 11:04:00,31.338
2025-02-05 11:09:00,37.816
2025-02-05 11:14:00,33.358000000000004
2025-02-05 11:19:00,33.076
2025-02-05 11:24:00,34.226
2025-02-05 11:29:00,35.352
2025-02-05 11:34:00,30.421999999999997
2025-02-05 11:39:00,33.896
2025-02-05 11:44:00,33.616
2025-02-05 11:49:00,33.356
2025-02-05 11:54:00,34.976
2025-02-05 11:59:00,33.262
2025-02-05 12:04:00,35.238
2025-02-05 12:09:00,33.506
2025-02-05 12:14:00,36.08
2025-02-05 12:19:00,30.164
2025-02-05 12:24:00,35.961999999999996
2025-02-05 12:29:00,33.31
2025-02-05 12:34:00,35.14
2025-02-05 12:39:00,31.644000000000002
2025-02-05 12:44:00,33.592
2025-02-05 12:49:00,34.224000000000004
2025-02-05 12:54:00,33.732
2025-02-05 12:59:00,35.0
2025-02-05 13:04:00,33.912
2025-02-05 13:09:00,33.376
2025-02-05 13:14:00,33.404
2025-02-05 13:19:00,34.53
2025-02-05 13:24:00,37.148
2025-02-05 13:29:00,33.568000000000005
2025-02-05 13:34:00,35.564
2025-02-05 13:39:00,32.078
2025-02-05 13:44:00,35.14
2025-02-05 13:49:00,32.218
2025-02-05 13:54:00,35.164
2025-02-05 13:59:00,36.455999999999996
2025-02-05 14:04:00,30.25800000000001
2025-02-05 14:09:00,34.554
2025-02-05 14:14:00,33.251999999999995
2025-02-05 14:19:00,37.196
2025-02-05 14:24:00,33.146
2025-02-05 14:29:00,35.168
2025-02-05 14:34:00,34.068000000000005
2025-02-05 14:39:00,30.491999999999997
2025-02-05 14:44:00,33.474000000000004
2025-02-05 14:49:00,35.83
2025-02-05 14:54:00,36.41
2025-02-05 14:59:00,36.174
2025-02-05 15:04:00,38.028
2025-02-05 15:09:00,35.914
2025-02-05 15:14:00,32.205999999999996
2025-02-05 15:19:00,35.868
2025-02-05 15:24:00,30.68
2025-02-05 15:29:00,33.65
2025-02-05 15:34:00,35.59
2025-02-05 15:39:00,34.672
2025-02-05 15:44:00,35.094
2025-02-05 15:49:00,32.238
2025-02-05 15:54:00,35.124
2025-02-05 15:59:00,33.374
2025-02-05 16:04:00,36.83
2025-02-05 16:09:00,31.244
2025-02-05 16:14:00,36.192
2025-02-05 16:19:00,34.63
2025-02-05 16:24:00,31.971999999999998
2025-02-05 16:29:00,35.14
2025-02-05 16:34:00,31.78
2025-02-05 16:39:00,33.004
2025-02-05 16:44:00,33.522
2025-02-05 16:49:00,35.806
2025-02-05 16:54:00,33.814
2025-02-05 16:59:00,34.226
2025-02-05 17:04:00,31.502
2025-02-05 17:09:00,34.86
2025-02-05 17:14:00,34.93
2025-02-05 17:19:00,35.89
2025-02-05 17:24:00,33.464
2025-02-05 17:29:00,36.244
2025-02-05 17:34:00,30.464000000000002
2025-02-05 17:39:00,34.202
2025-02-05 17:44:00,33.78
2025-02-05 17:49:00,33.334
2025-02-05 17:54:00,35.046
2025-02-05 17:59:00,35.4
2025-02-05 18:04:00,33.076
2025-02-05 18:09:00,35.13
2025-02-05 18:14:00,34.896
2025-02-05 18:19:00,35.774
2025-02-05 18:24:00,33.826
2025-02-05 18:29:00,36.384
2025-02-05 18:34:00,32.794000000000004
2025-02-05 18:39:00,34.436
2025-02-05 18:44:00,31.974
2025-02-05 18:49:00,33.146
2025-02-05 18:54:00,36.056
2025-02-05 18:59:00,36.808
2025-02-05 19:04:00,33.99
2025-02-05 19:09:00,32.152
2025-02-05 19:14:00,34.742
2025-02-05 19:19:00,32.111999999999995
2025-02-05 19:24:00,33.292
2025-02-05 19:29:00,38.028
2025-02-05 19:34:00,33.146
2025-02-05 19:39:00,33.874
2025-02-05 19:44:00,34.132
2025-02-05 19:49:00,33.732
2025-02-05 19:54:00,35.844
2025-02-05 19:59:00,32.205999999999996
2025-02-05 20:04:00,35.306
2025-02-05 20:09:00,33.286
2025-02-05 20:14:00,33.286
2025-02-05 20:19:00,33.448
2025-02-05 20:24:00,33.286
2025-02-05 20:29:00,34.366
2025-02-05 20:34:00,35.306
2025-02-05 20:39:00,32.536
2025-02-05 20:44:00,33.568000000000005
2025-02-05 20:49:00,33.404
2025-02-05 20:54:00,35.0
2025-02-05 20:59:00,33.474000000000004
2025-02-05 21:04:00,36.338
2025-02-05 21:09:00,31.784000000000002
2025-02-05 21:14:00,33.64
2025-02-05 21:19:00,35.391999999999996
2025-02-05 21:24:00,31.198
2025-02-05 21:29:00,33.522
2025-02-05 21:34:00,33.498000000000005
2025-02-05 21:39:00,35.774
2025-02-05 21:44:00,33.262
2025-02-05 21:49:00,31.892
2025-02-05 21:54:00,35.234
2025-02-05 21:59:00,33.356
2025-02-05 22:04:00,33.568000000000005
2025-02-05 22:09:00,37.452
2025-02-05 22:14:00,33.498000000000005
2025-02-05 22:19:00,31.338
2025-02-05 22:24:00,37.176
2025-02-05 22:29:00,32.218
2025-02-05 22:34:00,33.334
2025-02-05 22:39:00,33.38
2025-02-05 22:44:00,35.54
2025-02-05 22:49:00,32.512
2025-02-05 22:54:00,36.972
2025-02-05 22:59:00,34.53
2025-02-05 23:04:00,32.388000000000005
2025-02-05 23:09:00,35.024
2025-02-05 23:14:00,35.42800000000001
2025-02-05 23:19:00,31.174
2025-02-05 23:24:00,34.812
2025-02-05 23:29:00,35.99800000000001
2025-02-05 23:34:00,33.878
2025-02-05 23:39:00,35.352
2025-02-05 23:44:00,34.554
2025-02-05 23:49:00,34.132
2025-02-05 23:54:00,32.63
2025-02-05 23:59:00,33.498000000000005
2025-02-06 00:04:00,33.45
2025-02-06 00:09:00,34.718
2025-02-06 00:14:00,35.282
2025-02-06 00:19:00,32.442
2025-02-06 00:24:00,32.348
2025-02-06 00:29:00,33.38
2025-02-06 00:34:00,35.891999999999996
2025-02-06 00:39:00,33.592
2025-02-06 00:44:00,35.306
2025-02-06 00:49:00,31.362
2025-02-06 00:54:00,36.361999999999995
2025-02-06 00:59:00,31.886
2025-02-06 01:04:00,34.635999999999996
2025-02-06 01:09:00,39.688
2025-02-06 01:14:00,32.244
2025-02-06 01:19:00,34.508
2025-02-06 01:24:00,34.016
2025-02-06 01:29:00,32.5
2025-02-06 01:34:00,34.108000000000004
2025-02-06 01:39:00,36.714
2025-02-06 01:44:00,32.3
2025-02-06 01:49:00,33.756
2025-02-06 01:54:00,35.564
2025-02-06 01:59:00,33.802
2025-02-06 02:04:00,36.86
2025-02-06 02:09:00,36.476
2025-02-06 02:14:00,31.572
2025-02-06 02:19:00,33.428000000000004
2025-02-06 02:24:00,33.461999999999996
2025-02-06 02:29:00,33.326
2025-02-06 02:34:00,33.146
2025-02-06 02:39:00,36.294000000000004
2025-02-06 02:44:00,29.976
2025-02-06 02:49:00,35.54
2025-02-06 02:54:00,34.444
2025-02-06 02:59:00,34.788000000000004
2025-02-06 03:04:00,34.718
2025-02-06 03:09:00,38.094
2025-02-06 03:14:00,32.84
2025-02-06 03:19:00,36.571999999999996
2025-02-06 03:24:00,32.288000000000004
2025-02-06 03:29:00,33.592
2025-02-06 03:34:00,35.646
2025-02-06 03:39:00,36.796
2025-02-06 03:44:00,33.31
2025-02-06 03:49:00,31.59
2025-02-06 03:54:00,36.596
2025-02-06 03:59:00,37.368
2025-02-06 04:04:00,33.821999999999996
2025-02-06 04:09:00,35.07
2025-02-06 04:14:00,35.422
2025-02-06 04:19:00,31.16
2025-02-06 04:24:00,33.288000000000004
2025-02-06 04:29:00,35.188
2025-02-06 04:34:00,32.488
2025-02-06 04:39:00,32.042
2025-02-06 04:44:00,35.352
2025-02-06 04:49:00,31.3
2025-02-06 04:54:00,34.976
2025-02-06 04:59:00,36.056
2025-02-06 05:04:00,33.638000000000005
2025-02-06 05:09:00,39.39
2025-02-06 05:14:00,31.866
2025-02-06 05:19:00,35.21
2025-02-06 05:24:00,31.612
2025-02-06 05:29:00,33.544000000000004
2025-02-06 05:34:00,33.628
2025-02-06 05:39:00,36.008
2025-02-06 05:44:00,33.076
2025-02-06 05:49:00,31.962
2025-02-06 05:54:00,36.361999999999995
2025-02-06 05:59:00,34.554
2025-02-06 06:04:00,33.522
2025-02-06 06:09:00,38.33
2025-02-06 06:14:00,36.08
2025-02-06 06:19:00,33.92
2025-02-06 06:24:00,31.996
2025-02-06 06:29:00,34.624
2025-02-06 06:34:00,34.272
2025-02-06 06:39:00,33.85
2025-02-06 06:44:00,35.894
2025-02-06 06:49:00,33.262
2025-02-06 06:54:00,39.062
2025-02-06 06:59:00,32.146
2025-02-06 07:04:00,31.91
2025-02-06 07:09:00,34.928000000000004
2025-02-06 07:14:00,37.63
2025-02-06 07:19:00,32.816
2025-02-06 07:24:00,33.544000000000004
2025-02-06 07:29:00,33.58
2025-02-06 07:34:00,35.53
2025-02-06 07:39:00,32.9
2025-02-06 07:44:00,36.69
2025-02-06 07:49:00,34.27
2025-02-06 07:54:00,36.15
2025-02-06 07:59:00,35.376
2025-02-06 08:04:00,33.99
2025-02-06 08:09:00,35.164
2025-02-06 08:14:00,35.118
2025-02-06 08:19:00,32.394
2025-02-06 08:24:00,35.47
2025-02-06 08:29:00,31.924
2025-02-06 08:34:00,36.338
2025-02-06 08:39:00,30.854
2025-02-06 08:44:00,35.25
2025-02-06 08:49:00,36.384
2025-02-06 08:54:00,35.891999999999996
2025-02-06 08:59:00,33.344
2025-02-06 09:04:00,35.958
2025-02-06 09:09:00,36.216
2025-02-06 09:14:00,34.048
2025-02-06 09:19:00,36.144
2025-02-06 09:24:00,32.652
2025-02-06 09:29:00,32.582
2025-02-06 09:34:00,33.944
2025-02-06 09:39:00,34.332
2025-02-06 09:44:00,35.542
2025-02-06 09:49:00,37.018
2025-02-06 09:54:00,33.474000000000004
2025-02-06 09:59:00,34.05
2025-02-06 10:04:00,37.676
2025-02-06 10:09:00,36.4
2025-02-06 10:14:00,33.896
2025-02-06 10:19:00,35.376
2025-02-06 10:24:00,31.264
2025-02-06 10:29:00,33.428000000000004
2025-02-06 10:34:00,33.19
2025-02-06 10:39:00,34.578
2025-02-06 10:44:00,34.854
2025-02-06 10:49:00,37.63
2025-02-06 10:54:00,30.445999999999998
2025-02-06 10:59:00,36.054
2025-02-06 11:04:00,34.672
2025-02-06 11:09:00,36.455999999999996
2025-02-06 11:14:00,34.73
2025-02-06 11:19:00,34.084
2025-02-06 11:24:00,31.471999999999998
2025-02-06 11:29:00,33.498000000000005
2025-02-06 11:34:00,36.314
2025-02-06 11:39:00,32.558
2025-02-06 11:44:00,35.188
2025-02-06 11:49:00,36.571999999999996
2025-02-06 11:54:00,31.971999999999998
2025-02-06 11:59:00,33.38
2025-02-06 12:04:00,33.638000000000005
2025-02-06 12:09:00,34.948
2025-02-06 12:14:00,33.262
2025-02-06 12:19:00,35.146
2025-02-06 12:24:00,35.258
2025-02-06 12:29:00,29.741999999999997
2025-02-06 12:34:00,33.498000000000005
2025-02-06 12:39:00,33.321999999999996
2025-02-06 12:44:00,36.384
2025-02-06 12:49:00,33.028
2025-02-06 12:54:00,37.042
2025-02-06 12:59:00,32.63
2025-02-06 13:04:00,32.09
2025-02-06 13:09:00,37.672
2025-02-06 13:14:00,30.938000000000002
2025-02-06 13:19:00,33.192
2025-02-06 13:24:00,33.286
2025-02-06 13:29:00,35.586
2025-02-06 13:34:00,35.634
2025-02-06 13:39:00,35.14
2025-02-06 13:44:00,33.756
2025-02-06 13:49:00,33.156
2025-02-06 13:54:00,35.118
2025-02-06 13:59:00,36.93
2025-02-06 14:04:00,30.0
2025-02-06 14:09:00,35.036
2025-02-06 14:14:00,34.718
2025-02-06 14:19:00,32.184
2025-02-06 14:24:00,35.821999999999996
2025-02-06 14:29:00,37.958
2025-02-06 14:34:00,31.464000000000002
2025-02-06 14:39:00,33.522
2025-02-06 14:44:00,33.39
2025-02-06 14:49:00,35.774
2025-02-06 14:54:00,33.718
2025-02-06 14:59:00,32.042
2025-02-06 15:04:00,35.306
2025-02-06 15:09:00,32.726
2025-02-06 15:14:00,33.544000000000004
2025-02-06 15:19:00,33.24
2025-02-06 15:24:00,35.961999999999996
2025-02-06 15:29:00,33.428000000000004
2025-02-06 15:34:00,36.571999999999996
2025-02-06 15:39:00,33.474000000000004
2025-02-06 15:44:00,31.031999999999996
2025-02-06 15:49:00,33.204
2025-02-06 15:54:00,36.314
2025-02-06 15:59:00,34.89
2025-02-06 16:04:00,35.62
2025-02-06 16:09:00,33.004
2025-02-06 16:14:00,34.694
2025-02-06 16:19:00,31.712
2025-02-06 16:24:00,33.122
2025-02-06 16:29:00,36.198
2025-02-06 16:34:00,32.436
2025-02-06 16:39:00,31.362
2025-02-06 16:44:00,33.428000000000004
2025-02-06 16:49:00,33.216
2025-02-06 16:54:00,36.15
2025-02-06 16:59:00,32.184
2025-02-06 17:04:00,33.58
2025-02-06 17:09:00,36.972
2025-02-06 17:14:00,31.596
2025-02-06 17:19:00,37.286
2025-02-06 17:24:00,31.901999999999997
2025-02-06 17:29:00,34.648
2025-02-06 17:34:00,32.418
2025-02-06 17:39:00,35.854
2025-02-06 17:44:00,31.854
2025-02-06 17:49:00,33.428000000000004
2025-02-06 17:54:00,35.146
2025-02-06 17:59:00,33.404
2025-02-06 18:04:00,34.906
2025-02-06 18:09:00,38.396
2025-02-06 18:14:00,28.92
2025-02-06 18:19:00,33.46
2025-02-06 18:24:00,33.686
2025-02-06 18:29:00,33.498000000000005
2025-02-06 18:34:00,35.75199999999999
2025-02-06 18:39:00,36.571999999999996
2025-02-06 18:44:00,30.206
2025-02-06 18:49:00,33.474000000000004
2025-02-06 18:54:00,37.632
2025-02-06 18:59:00,30.728
2025-02-06 19:04:00,33.568000000000005
2025-02-06 19:09:00,35.122
2025-02-06 19:14:00,35.211999999999996
2025-02-06 19:19:00,32.582
2025-02-06 19:24:00,32.184
2025-02-06 19:29:00,33.498000000000005
2025-02-06 19:34:00,36.501999999999995
2025-02-06 19:39:00,33.96
2025-02-06 19:44:00,36.244
2025-02-06 19:49:00,32.888000000000005
2025-02-06 19:54:00,32.536
2025-02-06 19:59:00,34.836
2025-02-06 20:04:00,32.076
2025-02-06 20:09:00,35.118
2025-02-06 20:14:00,34.806
2025-02-06 20:19:00,37.84
2025-02-06 20:24:00,31.388
2025-02-06 20:29:00,33.391999999999996
2025-02-06 20:34:00,34.86
2025-02-06 20:39:00,31.634
2025-02-06 20:44:00,33.708
2025-02-06 20:49:00,33.286
2025-02-06 20:54:00,36.784
2025-02-06 20:59:00,31.76
2025-02-06 21:04:00,33.568000000000005
2025-02-06 21:09:00,36.55
2025-02-06 21:14:00,32.3
2025-02-06 21:19:00,35.868
2025-02-06 21:24:00,32.7
2025-02-06 21:29:00,32.724000000000004
2025-02-06 21:34:00,35.058
2025-02-06 21:39:00,37.944
2025-02-06 21:44:00,32.558
2025-02-06 21:49:00,33.484
2025-02-06 21:54:00,37.16
2025-02-06 21:59:00,34.084
2025-02-06 22:04:00,31.01
2025-02-06 22:09:00,35.188
2025-02-06 22:14:00,33.65
2025-02-06 22:19:00,34.514
2025-02-06 22:24:00,33.896
2025-02-06 22:29:00,31.552
2025-02-06 22:34:00,33.404
2025-02-06 22:39:00,33.24
2025-02-06 22:44:00,35.896
2025-02-06 22:49:00,30.68
2025-02-06 22:54:00,36.275999999999996
2025-02-06 22:59:00,34.02
2025-02-06 23:04:00,31.604
2025-02-06 23:09:00,34.93
2025-02-06 23:14:00,33.474000000000004
2025-02-06 23:19:00,33.498000000000005
2025-02-06 23:24:00,33.24
2025-02-06 23:29:00,36.816
2025-02-06 23:34:00,33.356
2025-02-06 23:39:00,31.408
2025-02-06 23:44:00,33.708
2025-02-06 23:49:00,33.31
2025-02-06 23:54:00,34.958
2025-02-06 23:59:00,36.244
2025-02-07 00:04:00,35.282
2025-02-07 00:09:00,34.272
2025-02-07 00:14:00,32.275999999999996
2025-02-07 00:19:00,38.42
2025-02-07 00:24:00,30.658
2025-02-07 00:29:00,33.31
2025-02-07 00:34:00,34.954
2025-02-07 00:39:00,35.282
2025-02-07 00:44:00,32.676
2025-02-07 00:49:00,33.17
2025-02-07 00:54:00,34.87
2025-02-07 00:59:00,33.662
2025-02-07 01:04:00,37.794000000000004
2025-02-07 01:09:00,30.73
2025-02-07 01:14:00,33.662
2025-02-07 01:19:00,36.948
2025-02-07 01:24:00,32.205999999999996
2025-02-07 01:29:00,33.286
2025-02-07 01:34:00,35.492
2025-02-07 01:39:00,31.924
2025-02-07 01:44:00,33.78
2025-02-07 01:49:00,33.38
2025-02-07 01:54:00,35.274
2025-02-07 01:59:00,35.254
2025-02-07 02:04:00,33.896
2025-02-07 02:09:00,33.004
2025-02-07 02:14:00,33.256
2025-02-07 02:19:00,33.368
2025-02-07 02:24:00,36.052
2025-02-07 02:29:00,34.624
2025-02-07 02:34:00,33.71
2025-02-07 02:39:00,34.154
2025-02-07 02:44:00,30.892
2025-02-07 02:49:00,33.17
2025-02-07 02:54:00,35.078
2025-02-07 02:59:00,33.53
2025-02-07 03:04:00,36.996
2025-02-07 03:09:00,31.54
2025-02-07 03:14:00,33.544000000000004
2025-02-07 03:19:00,34.624
2025-02-07 03:24:00,36.472
2025-02-07 03:29:00,35.961999999999996
2025-02-07 03:34:00,32.762
2025-02-07 03:39:00,33.424
2025-02-07 03:44:00,32.512
2025-02-07 03:49:00,33.404
2025-02-07 03:54:00,35.118
2025-02-07 03:59:00,33.641999999999996
2025-02-07 04:04:00,35.61
2025-02-07 04:09:00,35.674
2025-02-07 04:14:00,33.726
2025-02-07 04:19:00,34.812
2025-02-07 04:24:00,34.955999999999996
2025-02-07 04:29:00,33.568000000000005
2025-02-07 04:34:00,35.046
2025-02-07 04:39:00,31.654
2025-02-07 04:44:00,33.848
2025-02-07 04:49:00,37.09
2025-02-07 04:54:00,30.938000000000002
2025-02-07 04:59:00,33.428000000000004
2025-02-07 05:04:00,35.306
2025-02-07 05:09:00,32.846
2025-02-07 05:14:00,33.732
2025-02-07 05:19:00,33.1
2025-02-07 05:24:00,35.824
2025-02-07 05:29:00,33.78
2025-02-07 05:34:00,39.356
2025-02-07 05:39:00,31.174
2025-02-07 05:44:00,34.312
2025-02-07 05:49:00,33.616
2025-02-07 05:54:00,36.01
