timestamp,value
2025-02-07 05:59:00,37.111999999999995
2025-02-07 06:04:00,30.68
2025-02-07 06:09:00,35.376
2025-02-07 06:14:00,36.442
2025-02-07 06:19:00,31.314
2025-02-07 06:24:00,35.868
2025-02-07 06:29:00,33.408
2025-02-07 06:34:00,33.742
2025-02-07 06:39:00,35.024
2025-02-07 06:44:00,34.038000000000004
2025-02-07 06:49:00,35.564
2025-02-07 06:54:00,33.498000000000005
2025-02-07 06:59:00,33.99
2025-02-07 07:04:00,35.868
2025-02-07 07:09:00,32.86
2025-02-07 07:14:00,35.746
2025-02-07 07:19:00,35.41
2025-02-07 07:24:00,35.024
2025-02-07 07:29:00,33.686
2025-02-07 07:34:00,33.99
2025-02-07 07:39:00,34.108000000000004
2025-02-07 07:44:00,35.188
2025-02-07 07:49:00,33.931999999999995
2025-02-07 07:54:00,35.891999999999996
2025-02-07 07:59:00,31.125999999999998
2025-02-07 08:04:00,35.622
2025-02-07 08:09:00,35.704
2025-02-07 08:14:00,33.492
2025-02-07 08:19:00,33.24
2025-02-07 08:24:00,36.494
2025-02-07 08:29:00,30.342
2025-02-07 08:34:00,33.262
2025-02-07 08:39:00,33.474000000000004
2025-02-07 08:44:00,36.338
2025-02-07 08:49:00,31.174
2025-02-07 08:54:00,38.78
2025-02-07 08:59:00,34.34
2025-02-07 09:04:00,36.501999999999995
2025-02-07 09:09:00,36.268
2025-02-07 09:14:00,34.788000000000004
2025-02-07 09:19:00,36.742
2025-02-07 09:24:00,32.646
2025-02-07 09:29:00,36.292
2025-02-07 09:34:00,34.508
2025-02-07 09:39:00,34.062
2025-02-07 09:44:00,35.282
2025-02-07 09:49:00,34.68
2025-02-07 09:54:00,39.104
2025-02-07 09:59:00,34.154
2025-02-07 10:04:00,36.292
2025-02-07 10:09:00,37.88800000000001
2025-02-07 10:14:00,33.796
2025-02-07 10:19:00,36.338
2025-02-07 10:24:00,34.32
2025-02-07 10:29:00,35.658
2025-02-07 10:34:00,34.694
2025-02-07 10:39:00,36.162
2025-02-07 10:44:00,34.508
2025-02-07 10:49:00,31.456
2025-02-07 10:54:00,35.3
2025-02-07 10:59:00,33.45
2025-02-07 11:04:00,33.28
2025-02-07 11:09:00,35.328
2025-02-07 11:14:00,37.275999999999996
2025-02-07 11:19:00,34.672
2025-02-07 11:24:00,31.76
2025-02-07 11:29:00,33.356
2025-02-07 11:34:00,33.686
2025-02-07 11:39:00,33.972
2025-02-07 11:44:00,33.874
2025-02-07 11:49:00,36.326
2025-02-07 11:54:00,32.324
2025-02-07 11:59:00,34.078
2025-02-07 12:04:00,33.428000000000004
2025-02-07 12:09:00,35.046
2025-02-07 12:14:00,33.358000000000004
2025-02-07 12:19:00,35.14
2025-02-07 12:24:00,33.708
2025-02-07 12:29:00,33.944
2025-02-07 12:34:00,33.92
2025-02-07 12:39:00,33.38
2025-02-07 12:44:00,37.652
2025-02-07 12:49:00,29.378
2025-02-07 12:54:00,35.33
2025-02-07 12:59:00,34.906
2025-02-07 13:04:00,32.356
2025-02-07 13:09:00,34.988
2025-02-07 13:14:00,35.328
2025-02-07 13:19:00,31.392
2025-02-07 13:24:00,34.455999999999996
2025-02-07 13:29:00,38.208
2025-02-07 13:34:00,35.61
2025-02-07 13:49:00,28.225
2025-02-07 13:54:00,35.78800000000001
2025-02-07 13:59:00,33.498000000000005
2025-02-07 14:04:00,34.32
2025-02-07 14:09:00,38.262
2025-02-07 14:14:00,33.004
2025-02-07 14:19:00,30.872
2025-02-07 14:24:00,34.014
2025-02-07 14:29:00,34.906
2025-02-07 14:34:00,35.164
2025-02-07 14:39:00,36.111999999999995
2025-02-07 14:44:00,32.958
2025-02-07 14:49:00,32.3
2025-02-07 14:54:00,35.422
2025-02-07 14:59:00,33.732
2025-02-07 15:04:00,33.494
2025-02-07 15:09:00,39.814
2025-02-07 15:14:00,30.118000000000002
2025-02-07 15:19:00,34.296
2025-02-07 15:24:00,34.414
2025-02-07 15:29:00,35.47400000000001
2025-02-07 15:34:00,35.14
2025-02-07 15:39:00,37.324
2025-02-07 15:44:00,32.934
2025-02-07 15:49:00,34.586
2025-02-07 15:54:00,36.578
2025-02-07 15:59:00,37.632
2025-02-07 16:04:00,31.59800000000001
2025-02-07 16:09:00,38.63800000000001
2025-02-07 16:14:00,34.014
2025-02-07 16:19:00,34.062
2025-02-07 16:24:00,33.896
2025-02-07 16:29:00,35.774
2025-02-07 16:34:00,32.51
2025-02-07 16:39:00,38.756
2025-02-07 16:44:00,29.43
2025-02-07 16:49:00,33.978
2025-02-07 16:54:00,35.796
2025-02-07 16:59:00,35.282
2025-02-07 17:04:00,34.6
2025-02-07 17:09:00,32.922
2025-02-07 17:14:00,33.616
2025-02-07 17:19:00,33.38
2025-02-07 17:24:00,34.32
2025-02-07 17:29:00,32.63
2025-02-07 17:34:00,37.501999999999995
2025-02-07 17:39:00,31.15
2025-02-07 17:44:00,33.826
2025-02-07 17:49:00,33.568000000000005
2025-02-07 17:54:00,35.054
2025-02-07 17:59:00,32.228
2025-02-07 18:04:00,34.9
2025-02-07 18:09:00,33.662
2025-02-07 18:14:00,33.24
2025-02-07 18:19:00,30.605999999999998
2025-02-07 18:24:00,32.135999999999996
2025-02-07 18:29:00,32.254
2025-02-07 18:34:00,34.202
2025-02-07 18:39:00,30.278000000000002
2025-02-07 18:44:00,32.558
2025-02-07 18:49:00,32.184
2025-02-07 18:54:00,34.32
2025-02-07 18:59:00,38.324
2025-02-07 19:04:00,29.624000000000002
2025-02-07 19:09:00,34.038000000000004
2025-02-07 19:14:00,34.251999999999995
2025-02-07 19:19:00,30.406
2025-02-07 19:24:00,32.066
2025-02-07 19:29:00,31.971999999999998
2025-02-07 19:34:00,32.778
2025-02-07 19:39:00,36.01
2025-02-07 19:44:00,29.248
2025-02-07 19:49:00,33.896
2025-02-07 19:54:00,32.37
2025-02-07 19:59:00,32.16
2025-02-07 20:04:00,32.7
2025-02-07 20:09:00,36.738
2025-02-07 20:14:00,33.356
2025-02-07 20:19:00,32.17
2025-02-07 20:24:00,33.008
2025-02-07 20:29:00,34.144
2025-02-07 20:34:00,34.21
2025-02-07 20:39:00,28.261999999999997
2025-02-07 20:44:00,32.234
2025-02-07 20:49:00,32.418
2025-02-07 20:54:00,33.944
2025-02-07 20:59:00,34.118
2025-02-07 21:04:00,30.756
2025-02-07 21:09:00,35.024
2025-02-07 21:14:00,30.846
2025-02-07 21:19:00,34.578
2025-02-07 21:24:00,29.414
2025-02-07 21:29:00,33.99
2025-02-07 21:34:00,30.336
2025-02-07 21:39:00,32.676
2025-02-07 21:44:00,33.708
2025-02-07 21:49:00,31.01
2025-02-07 21:54:00,33.826
2025-02-07 21:59:00,34.436
2025-02-07 22:04:00,32.512
2025-02-07 22:09:00,32.135999999999996
2025-02-07 22:14:00,34.812
2025-02-07 22:19:00,33.544000000000004
2025-02-07 22:24:00,36.22
2025-02-07 22:29:00,32.848
2025-02-07 22:34:00,33.146
2025-02-07 22:39:00,32.275999999999996
2025-02-07 22:44:00,32.205999999999996
2025-02-07 22:49:00,32.536
2025-02-07 22:54:00,34.508
2025-02-07 22:59:00,36.361999999999995
2025-02-07 23:04:00,29.201999999999998
2025-02-07 23:09:00,34.578
2025-02-07 23:14:00,34.93
2025-02-07 23:19:00,33.662
2025-02-07 23:24:00,33.592
2025-02-07 23:29:00,34.226
2025-02-07 23:34:00,30.81
2025-02-07 23:39:00,36.99800000000001
2025-02-07 23:44:00,28.464000000000002
2025-02-07 23:49:00,33.082
2025-02-07 23:54:00,36.104
2025-02-07 23:59:00,31.314
2025-02-08 00:04:00,32.906
2025-02-08 00:09:00,33.99
2025-02-08 00:14:00,35.492
2025-02-08 00:19:00,33.968
2025-02-08 00:24:00,34.326
2025-02-08 00:29:00,29.32800000000001
2025-02-08 00:34:00,32.676
2025-02-08 00:39:00,32.816
2025-02-08 00:44:00,32.982
2025-02-08 00:49:00,32.77
2025-02-08 00:54:00,36.198
2025-02-08 00:59:00,31.901999999999997
2025-02-08 01:04:00,31.15
2025-02-08 01:09:00,34.525999999999996
2025-02-08 01:14:00,36.314
2025-02-08 01:19:00,34.578
2025-02-08 01:24:00,34.226
2025-02-08 01:29:00,33.384
2025-02-08 01:34:00,32.838
2025-02-08 01:39:00,33.896
2025-02-08 01:44:00,31.596
2025-02-08 01:49:00,32.512
2025-02-08 01:54:00,38.514
2025-02-08 01:59:00,33.036
2025-02-08 02:04:00,30.491999999999997
2025-02-08 02:09:00,37.77
2025-02-08 02:14:00,31.15
2025-02-08 02:19:00,32.275999999999996
2025-02-08 02:24:00,34.132
2025-02-08 02:29:00,33.028
2025-02-08 02:34:00,32.23
2025-02-08 02:39:00,32.272
2025-02-08 02:44:00,35.75199999999999
2025-02-08 02:49:00,28.57800000000001
2025-02-08 02:54:00,36.08
2025-02-08 02:59:00,30.564
2025-02-08 03:04:00,32.275999999999996
2025-02-08 03:09:00,33.568000000000005
2025-02-08 03:14:00,32.122
2025-02-08 03:19:00,33.24
2025-02-08 03:24:00,32.348
2025-02-08 03:29:00,37.864000000000004
2025-02-08 03:34:00,28.215999999999998
2025-02-08 03:39:00,32.482
2025-02-08 03:44:00,32.808
2025-02-08 03:49:00,31.968000000000004
2025-02-08 03:54:00,33.874
2025-02-08 03:59:00,34.648
2025-02-08 04:04:00,33.616
2025-02-08 04:09:00,32.966
2025-02-08 04:14:00,33.758
2025-02-08 04:19:00,34.108000000000004
2025-02-08 04:24:00,32.111999999999995
2025-02-08 04:29:00,34.554
2025-02-08 04:34:00,30.42
2025-02-08 04:39:00,32.3
2025-02-08 04:44:00,33.896
2025-02-08 04:49:00,31.174
2025-02-08 04:54:00,36.178000000000004
2025-02-08 04:59:00,33.146
2025-02-08 05:04:00,34.954
2025-02-08 05:09:00,31.198
2025-02-08 05:14:00,32.244
2025-02-08 05:19:00,36.762
2025-02-08 05:24:00,33.146
2025-02-08 05:29:00,30.491999999999997
2025-02-08 05:34:00,32.888000000000005
2025-02-08 05:39:00,32.888000000000005
2025-02-08 05:44:00,32.84
2025-02-08 05:49:00,35.094
2025-02-08 05:54:00,33.45
2025-02-08 05:59:00,31.714000000000002
2025-02-08 06:04:00,31.494
2025-02-08 06:09:00,33.92
2025-02-08 06:14:00,32.324
2025-02-08 06:19:00,33.906
2025-02-08 06:24:00,31.691999999999997
2025-02-08 06:29:00,33.955999999999996
2025-02-08 06:34:00,35.054
2025-02-08 06:39:00,30.866
2025-02-08 06:44:00,31.362
2025-02-08 06:49:00,33.99
2025-02-08 06:54:00,31.83
2025-02-08 06:59:00,32.348
2025-02-08 07:04:00,32.394
2025-02-08 07:09:00,33.896
2025-02-08 07:14:00,33.662
2025-02-08 07:19:00,35.422
2025-02-08 07:24:00,27.712
2025-02-08 07:29:00,32.52
2025-02-08 07:34:00,33.926
2025-02-08 07:39:00,34.32
2025-02-08 07:44:00,34.46
2025-02-08 07:49:00,31.362
2025-02-08 07:54:00,32.396
2025-02-08 07:59:00,32.51
2025-02-08 08:04:00,32.558
2025-02-08 08:09:00,33.592
2025-02-08 08:14:00,34.318000000000005
2025-02-08 08:19:00,30.281999999999996
2025-02-08 08:24:00,32.09
2025-02-08 08:29:00,33.16
2025-02-08 08:34:00,31.154
2025-02-08 08:39:00,34.038000000000004
2025-02-08 08:44:00,30.25800000000001
2025-02-08 08:49:00,31.984
2025-02-08 08:54:00,36.704
2025-02-08 08:59:00,30.752
2025-02-08 09:04:00,31.031999999999996
2025-02-08 09:09:00,37.018
2025-02-08 09:14:00,33.99
2025-02-08 09:19:00,34.39
2025-02-08 09:24:00,34.436
2025-02-08 09:29:00,34.628
2025-02-08 09:34:00,38.076
2025-02-08 09:39:00,32.476
2025-02-08 09:44:00,34.52
2025-02-08 09:49:00,34.672
2025-02-08 09:54:00,36.784
2025-02-08 09:59:00,34.272
2025-02-08 10:04:00,36.455999999999996
2025-02-08 10:09:00,38.304
2025-02-08 10:14:00,32.418
2025-02-08 10:19:00,33.638000000000005
2025-02-08 10:24:00,34.138000000000005
2025-02-08 10:29:00,33.662
2025-02-08 10:34:00,39.296
2025-02-08 10:39:00,32.394
2025-02-08 10:44:00,36.052
2025-02-08 10:49:00,33.38
2025-02-08 10:54:00,35.774
2025-02-08 10:59:00,36.59
2025-02-08 11:04:00,32.512
2025-02-08 11:09:00,37.004
2025-02-08 11:14:00,34.302
2025-02-08 11:19:00,34.954
2025-02-08 11:24:00,35.024
2025-02-08 11:29:00,33.732
2025-02-08 11:34:00,34.53
2025-02-08 11:39:00,30.962
2025-02-08 11:44:00,33.85
2025-02-08 11:49:00,31.104
2025-02-08 11:54:00,36.431999999999995
2025-02-08 11:59:00,29.904
2025-02-08 12:04:00,34.666
2025-02-08 12:09:00,32.032
2025-02-08 12:14:00,32.418
2025-02-08 12:19:00,35.908
2025-02-08 12:24:00,31.00800000000001
2025-02-08 12:29:00,32.394
2025-02-08 12:34:00,34.014
2025-02-08 12:39:00,32.746
2025-02-08 12:44:00,29.75800000000001
2025-02-08 12:49:00,32.036
2025-02-08 12:54:00,33.944
2025-02-08 12:59:00,33.24
2025-02-08 13:04:00,33.004
2025-02-08 13:09:00,31.644000000000002
2025-02-08 13:14:00,32.524
2025-02-08 13:19:00,32.122
2025-02-08 13:24:00,33.638000000000005
2025-02-08 13:29:00,38.544000000000004
2025-02-08 13:34:00,29.484
2025-02-08 13:39:00,32.724000000000004
2025-02-08 13:44:00,34.266
2025-02-08 13:49:00,32.102
2025-02-08 13:54:00,34.154
2025-02-08 13:59:00,32.418
2025-02-08 14:04:00,34.788000000000004
2025-02-08 14:09:00,33.334
2025-02-08 14:14:00,31.291999999999998
2025-02-08 14:19:00,36.864000000000004
2025-02-08 14:24:00,33.16
2025-02-08 14:29:00,32.248000000000005
2025-02-08 14:34:00,34.178000000000004
2025-02-08 14:39:00,32.794000000000004
2025-02-08 14:44:00,33.732
2025-02-08 14:49:00,31.234
2025-02-08 14:54:00,34.374
2025-02-08 14:59:00,32.318000000000005
2025-02-08 15:04:00,34.39
2025-02-08 15:09:00,37.3
2025-02-08 15:14:00,29.691999999999997
2025-02-08 15:19:00,32.135999999999996
2025-02-08 15:24:00,36.032
2025-02-08 15:29:00,30.892
2025-02-08 15:34:00,34.508
2025-02-08 15:39:00,30.798000000000002
2025-02-08 15:44:00,32.606
2025-02-08 15:49:00,32.37
2025-02-08 15:54:00,36.972
2025-02-08 15:59:00,32.135999999999996
2025-02-08 16:04:00,36.431999999999995
2025-02-08 16:09:00,34.554
2025-02-08 16:14:00,31.572
2025-02-08 16:19:00,33.85
2025-02-08 16:24:00,32.042
2025-02-08 16:29:00,31.878
2025-02-08 16:34:00,32.205999999999996
2025-02-08 16:39:00,34.812
2025-02-08 16:44:00,34.53
2025-02-08 16:49:00,33.248000000000005
2025-02-08 16:54:00,32.275999999999996
2025-02-08 16:59:00,32.348
2025-02-08 17:04:00,32.342
2025-02-08 17:09:00,33.896
2025-02-08 17:14:00,32.63
2025-02-08 17:19:00,32.418
2025-02-08 17:24:00,36.738
2025-02-08 17:29:00,34.474000000000004
2025-02-08 17:34:00,31.72
2025-02-08 17:39:00,32.958
2025-02-08 17:44:00,32.652
2025-02-08 17:49:00,32.3
2025-02-08 17:54:00,35.898
2025-02-08 17:59:00,32.21
2025-02-08 18:04:00,32.562
2025-02-08 18:09:00,35.455999999999996
2025-02-08 18:14:00,33.99
2025-02-08 18:19:00,39.484
2025-02-08 18:24:00,28.592
2025-02-08 18:29:00,36.292
2025-02-08 18:34:00,35.496
2025-02-08 18:39:00,31.031999999999996
2025-02-08 18:44:00,34.598
2025-02-08 18:49:00,30.305999999999997
2025-02-08 18:54:00,33.83
2025-02-08 18:59:00,34.754
2025-02-08 19:04:00,29.851999999999997
2025-02-08 19:09:00,37.018
2025-02-08 19:14:00,28.99
2025-02-08 19:19:00,32.032
2025-02-08 19:24:00,32.692
2025-02-08 19:29:00,32.23
2025-02-08 19:34:00,32.824
2025-02-08 19:39:00,37.95
2025-02-08 19:44:00,29.178
2025-02-08 19:49:00,31.104
2025-02-08 19:54:00,33.708
2025-02-08 19:59:00,32.23
2025-02-08 20:04:00,34.798
2025-02-08 20:09:00,32.382
2025-02-08 20:14:00,33.912
2025-02-08 20:19:00,33.714
2025-02-08 20:24:00,29.53
2025-02-08 20:29:00,32.278
2025-02-08 20:34:00,34.63
2025-02-08 20:39:00,30.046
2025-02-08 20:44:00,33.568000000000005
2025-02-08 20:49:00,32.066
2025-02-08 20:54:00,35.728
2025-02-08 20:59:00,32.536
2025-02-08 21:04:00,35.14
2025-02-08 21:09:00,35.044000000000004
2025-02-08 21:14:00,31.378
2025-02-08 21:19:00,35.07
2025-02-08 21:24:00,34.014
2025-02-08 21:29:00,38.885999999999996
2025-02-08 21:34:00,34.046
2025-02-08 21:39:00,34.635999999999996
2025-02-08 21:44:00,34.668
2025-02-08 21:49:00,35.4
2025-02-08 21:54:00,36.784
2025-02-08 21:59:00,32.788000000000004
2025-02-08 22:04:00,34.216
2025-02-08 22:09:00,36.071999999999996
2025-02-08 22:14:00,34.054
2025-02-08 22:19:00,36.628
2025-02-08 22:24:00,37.51
2025-02-08 22:29:00,30.752
2025-02-08 22:34:00,33.638000000000005
2025-02-08 22:39:00,33.356
2025-02-08 22:44:00,33.474000000000004
2025-02-08 22:49:00,33.474000000000004
2025-02-08 22:54:00,38.656
2025-02-08 22:59:00,32.644
2025-02-08 23:04:00,32.91
2025-02-08 23:09:00,35.838
2025-02-08 23:14:00,34.288000000000004
2025-02-08 23:19:00,35.68
2025-02-08 23:24:00,37.794000000000004
2025-02-08 23:29:00,32.614000000000004
2025-02-08 23:34:00,34.718
2025-02-08 23:39:00,34.718
2025-02-08 23:44:00,35.868
2025-02-08 23:49:00,32.724000000000004
2025-02-08 23:54:00,38.11
2025-02-08 23:59:00,32.512
2025-02-09 00:04:00,34.272
2025-02-09 00:09:00,35.65
2025-02-09 00:14:00,34.148
2025-02-09 00:19:00,35.246
2025-02-09 00:24:00,33.036
2025-02-09 00:29:00,36.32
2025-02-09 00:34:00,34.742
2025-02-09 00:39:00,35.282
2025-02-09 00:44:00,32.178000000000004
2025-02-09 00:49:00,33.826
2025-02-09 00:54:00,35.916
2025-02-09 00:59:00,36.361999999999995
2025-02-09 01:04:00,36.174
2025-02-09 01:09:00,33.568000000000005
2025-02-09 01:14:00,33.94
2025-02-09 01:19:00,33.756
2025-02-09 01:24:00,34.014
2025-02-09 01:29:00,34.3
2025-02-09 01:34:00,35.894
2025-02-09 01:39:00,39.374
2025-02-09 01:44:00,31.27
2025-02-09 01:49:00,34.202
2025-02-09 01:54:00,35.938
2025-02-09 01:59:00,34.196
2025-02-09 02:04:00,36.431999999999995
2025-02-09 02:09:00,34.976
2025-02-09 02:14:00,35.72
2025-02-09 02:19:00,38.262
2025-02-09 02:24:00,30.854
2025-02-09 02:29:00,33.508
2025-02-09 02:34:00,33.576
2025-02-09 02:39:00,36.134
2025-02-09 02:44:00,31.842
2025-02-09 02:49:00,33.57
2025-02-09 02:54:00,35.076
2025-02-09 02:59:00,33.61
2025-02-09 03:04:00,33.874
2025-02-09 03:09:00,36.52
2025-02-09 03:14:00,32.724000000000004
2025-02-09 03:19:00,40.868
2025-02-09 03:24:00,33.028
2025-02-09 03:29:00,32.205999999999996
2025-02-09 03:34:00,34.836
2025-02-09 03:39:00,34.584
2025-02-09 03:44:00,34.848
2025-02-09 03:49:00,35.36400000000001
2025-02-09 03:54:00,35.0
2025-02-09 03:59:00,35.616
2025-02-09 04:04:00,32.09
2025-02-09 04:09:00,36.01
2025-02-09 04:14:00,37.264
2025-02-09 04:19:00,34.396
2025-02-09 04:24:00,35.774
2025-02-09 04:29:00,36.666
2025-02-09 04:34:00,32.135999999999996
2025-02-09 04:39:00,34.524
2025-02-09 04:44:00,32.001999999999995
2025-02-09 04:49:00,33.906
2025-02-09 04:54:00,35.634
2025-02-09 04:59:00,35.32
2025-02-09 05:04:00,36.668
2025-02-09 05:09:00,35.656
2025-02-09 05:14:00,34.044000000000004
2025-02-09 05:19:00,35.798
2025-02-09 05:24:00,31.901999999999997
2025-02-09 05:29:00,35.188
2025-02-09 05:34:00,33.24
2025-02-09 05:39:00,33.944
2025-02-09 05:44:00,36.208
2025-02-09 05:49:00,34.32
2025-02-09 05:54:00,34.042
2025-02-09 05:59:00,33.802
2025-02-09 06:04:00,34.446
2025-02-09 06:09:00,37.13800000000001
2025-02-09 06:14:00,33.186
2025-02-09 06:19:00,34.976
2025-02-09 06:24:00,37.354
2025-02-09 06:29:00,33.78
2025-02-09 06:34:00,36.15
2025-02-09 06:39:00,33.732
2025-02-09 06:44:00,32.246
2025-02-09 06:49:00,33.874
2025-02-09 06:54:00,35.704
2025-02-09 06:59:00,35.282
2025-02-09 07:04:00,35.61
2025-02-09 07:09:00,35.846
2025-02-09 07:14:00,34.226
2025-02-09 07:19:00,35.438
2025-02-09 07:24:00,35.186
2025-02-09 07:29:00,32.0
2025-02-09 07:34:00,34.17
2025-02-09 07:39:00,34.544000000000004
2025-02-09 07:44:00,34.29
2025-02-09 07:49:00,36.738
2025-02-09 07:54:00,34.504
2025-02-09 07:59:00,34.882
2025-02-09 08:04:00,32.582
2025-02-09 08:09:00,35.81800000000001
2025-02-09 08:14:00,34.364000000000004
2025-02-09 08:19:00,34.178000000000004
2025-02-09 08:24:00,35.564
2025-02-09 08:29:00,35.564
2025-02-09 08:34:00,34.062
2025-02-09 08:39:00,35.99800000000001
2025-02-09 08:44:00,33.498000000000005
2025-02-09 08:49:00,33.24
2025-02-09 08:54:00,36.902
2025-02-09 08:59:00,33.45
2025-02-09 09:04:00,34.39
2025-02-09 09:09:00,36.062
2025-02-09 09:14:00,35.705999999999996
2025-02-09 09:19:00,38.85
2025-02-09 09:24:00,32.184
2025-02-09 09:29:00,34.296
2025-02-09 09:34:00,36.048
2025-02-09 09:39:00,33.624
2025-02-09 09:44:00,34.702
2025-02-09 09:49:00,37.596
2025-02-09 09:54:00,33.098
2025-02-09 09:59:00,34.624
2025-02-09 10:04:00,36.048
2025-02-09 10:09:00,38.968
2025-02-09 10:14:00,33.216
2025-02-09 10:19:00,36.478
2025-02-09 10:24:00,32.071999999999996
2025-02-09 10:29:00,34.36
2025-02-09 10:34:00,33.96
2025-02-09 10:39:00,34.09
2025-02-09 10:44:00,36.668
2025-02-09 10:49:00,32.222
2025-02-09 10:54:00,39.536
2025-02-09 10:59:00,31.022
2025-02-09 11:04:00,34.251999999999995
2025-02-09 11:09:00,38.92
2025-02-09 11:14:00,34.558
2025-02-09 11:19:00,33.796
2025-02-09 11:24:00,38.944
2025-02-09 11:29:00,29.57800000000001
2025-02-09 11:34:00,36.174
2025-02-09 11:39:00,33.45
2025-02-09 11:44:00,35.211999999999996
2025-02-09 11:49:00,34.648
2025-02-09 11:54:00,38.194
2025-02-09 11:59:00,32.111999999999995
2025-02-09 12:04:00,34.742
2025-02-09 12:09:00,38.38
2025-02-09 12:14:00,32.348
2025-02-09 12:19:00,38.262
2025-02-09 12:24:00,32.816
2025-02-09 12:29:00,36.431999999999995
2025-02-09 12:34:00,32.066
2025-02-09 12:39:00,34.138000000000005
2025-02-09 12:44:00,34.46
2025-02-09 12:49:00,34.53
2025-02-09 12:54:00,35.394
2025-02-09 12:59:00,38.99
2025-02-09 13:04:00,27.041999999999998
2025-02-09 13:09:00,34.882
2025-02-09 13:14:00,33.052
2025-02-09 13:19:00,37.37
2025-02-09 13:24:00,35.08
2025-02-09 13:29:00,34.698
2025-02-09 13:34:00,32.821999999999996
2025-02-09 13:39:00,32.135999999999996
