timestamp,value
2025-02-14 07:09:00,35.692
2025-02-14 07:14:00,36.354
2025-02-14 07:19:00,35.094
2025-02-14 07:24:00,33.6
2025-02-14 07:29:00,34.718
2025-02-14 07:34:00,32.496
2025-02-14 07:39:00,35.798
2025-02-14 07:44:00,32.135999999999996
2025-02-14 07:49:00,33.31
2025-02-14 07:54:00,37.536
2025-02-14 07:59:00,31.031999999999996
2025-02-14 08:04:00,33.802
2025-02-14 08:09:00,37.63
2025-02-14 08:14:00,37.254
2025-02-14 08:19:00,31.13
2025-02-14 08:24:00,33.286
2025-02-14 08:29:00,33.046
2025-02-14 08:34:00,33.122
2025-02-14 08:39:00,38.391999999999996
2025-02-14 08:44:00,30.281999999999996
2025-02-14 08:49:00,32.205999999999996
2025-02-14 08:54:00,35.14
2025-02-14 08:59:00,36.22
2025-02-14 09:04:00,33.592
2025-02-14 09:09:00,35.762
2025-02-14 09:14:00,36.858000000000004
2025-02-14 09:19:00,32.111999999999995
2025-02-14 09:24:00,37.69
2025-02-14 09:29:00,29.79
2025-02-14 09:34:00,33.916
2025-02-14 09:39:00,33.998000000000005
2025-02-14 09:44:00,36.164
2025-02-14 09:49:00,32.128
2025-02-14 09:54:00,35.872
2025-02-14 09:59:00,33.782
2025-02-14 10:04:00,37.418
2025-02-14 10:09:00,34.93
2025-02-14 10:14:00,33.644
2025-02-14 10:19:00,32.464
2025-02-14 10:24:00,35.66
2025-02-14 10:29:00,31.162
2025-02-14 10:34:00,33.338
2025-02-14 10:39:00,35.472
2025-02-14 10:44:00,32.676
2025-02-14 10:49:00,32.794000000000004
2025-02-14 10:54:00,34.882
2025-02-14 10:59:00,35.354
2025-02-14 11:04:00,32.14
2025-02-14 11:09:00,34.882
2025-02-14 11:14:00,35.738
2025-02-14 11:19:00,34.558
2025-02-14 11:24:00,33.896
2025-02-14 11:29:00,30.938000000000002
2025-02-14 11:34:00,33.256
2025-02-14 11:39:00,33.594
2025-02-14 11:44:00,33.628
2025-02-14 11:49:00,34.406
2025-02-14 11:54:00,41.056000000000004
2025-02-14 11:59:00,32.618
2025-02-14 12:04:00,32.008
2025-02-14 12:09:00,35.39
2025-02-14 12:14:00,33.094
2025-02-14 12:19:00,37.488
2025-02-14 12:24:00,31.98
2025-02-14 12:29:00,34.882
2025-02-14 12:34:00,35.846
2025-02-14 12:39:00,31.614
2025-02-14 12:44:00,31.901999999999997
2025-02-14 12:49:00,36.15
2025-02-14 12:54:00,34.554
2025-02-14 12:59:00,33.262
2025-02-14 13:04:00,33.21
2025-02-14 13:09:00,34.578
2025-02-14 13:14:00,36.292
2025-02-14 13:19:00,32.724000000000004
2025-02-14 13:24:00,32.408
2025-02-14 13:29:00,33.034
2025-02-14 13:34:00,34.354
2025-02-14 13:39:00,33.638000000000005
2025-02-14 13:44:00,33.428000000000004
2025-02-14 13:49:00,33.192
2025-02-14 13:54:00,38.204
2025-02-14 13:59:00,29.682
2025-02-14 14:04:00,33.662
2025-02-14 14:09:00,36.76
2025-02-14 14:14:00,33.616
2025-02-14 14:19:00,35.088
2025-02-14 14:24:00,32.821999999999996
2025-02-14 14:29:00,33.654
2025-02-14 14:34:00,33.052
2025-02-14 14:39:00,35.566
2025-02-14 14:44:00,32.961999999999996
2025-02-14 14:49:00,31.744
2025-02-14 14:54:00,35.208
2025-02-14 14:59:00,33.216
2025-02-14 15:04:00,33.548
2025-02-14 15:09:00,40.058
2025-02-14 15:14:00,30.07
2025-02-14 15:19:00,35.6
2025-02-14 15:24:00,35.868
2025-02-14 15:29:00,31.754
2025-02-14 15:34:00,33.722
2025-02-14 15:39:00,34.062
2025-02-14 15:44:00,35.47
2025-02-14 15:49:00,31.244
2025-02-14 15:54:00,35.728
2025-02-14 15:59:00,34.46
2025-02-14 16:04:00,34.342
2025-02-14 16:09:00,33.052
2025-02-14 16:14:00,32.982
2025-02-14 16:19:00,32.57
2025-02-14 16:24:00,34.742
2025-02-14 16:29:00,30.986
2025-02-14 16:34:00,32.806
2025-02-14 16:39:00,33.156
2025-02-14 16:44:00,33.004
2025-02-14 16:49:00,32.408
2025-02-14 16:54:00,35.61
2025-02-14 16:59:00,33.544000000000004
2025-02-14 17:04:00,31.01
2025-02-14 17:09:00,34.146
2025-02-14 17:14:00,35.422
2025-02-14 17:19:00,30.234
2025-02-14 17:24:00,36.22
2025-02-14 17:29:00,32.7
2025-02-14 17:34:00,35.211999999999996
2025-02-14 17:39:00,31.362
2025-02-14 17:44:00,34.32
2025-02-14 17:49:00,31.502
2025-02-14 17:54:00,34.508
2025-02-14 17:59:00,32.63
2025-02-14 18:04:00,32.94
2025-02-14 18:09:00,35.728
2025-02-14 18:14:00,39.954
2025-02-14 18:19:00,30.488000000000003
2025-02-14 18:24:00,32.63
2025-02-14 18:29:00,32.738
2025-02-14 18:34:00,33.78
2025-02-14 18:39:00,32.924
2025-02-14 18:44:00,35.188
2025-02-14 18:49:00,34.902
2025-02-14 18:54:00,32.418
2025-02-14 18:59:00,32.794000000000004
2025-02-14 19:04:00,34.248000000000005
2025-02-14 19:09:00,33.028
2025-02-14 19:14:00,35.352
2025-02-14 19:19:00,32.602
2025-02-14 19:24:00,34.812
2025-02-14 19:29:00,30.564
2025-02-14 19:34:00,33.274
2025-02-14 19:39:00,33.461999999999996
2025-02-14 19:44:00,33.028
2025-02-14 19:49:00,32.668
2025-02-14 19:54:00,34.316
2025-02-14 19:59:00,33.004
2025-02-14 20:04:00,36.902
2025-02-14 20:09:00,32.544000000000004
2025-02-14 20:14:00,30.658
2025-02-14 20:19:00,32.84
2025-02-14 20:24:00,35.352
2025-02-14 20:29:00,34.436
2025-02-14 20:34:00,32.934
2025-02-14 20:39:00,33.076
2025-02-14 20:44:00,32.622
2025-02-14 20:49:00,35.986
2025-02-14 20:54:00,31.198
2025-02-14 20:59:00,35.164
2025-02-14 21:04:00,30.372
2025-02-14 21:09:00,37.018
2025-02-14 21:14:00,32.91
2025-02-14 21:19:00,32.606
2025-02-14 21:24:00,34.554
2025-02-14 21:29:00,32.016
2025-02-14 21:34:00,31.854
2025-02-14 21:39:00,33.944
2025-02-14 21:44:00,33.132
2025-02-14 21:49:00,32.746
2025-02-14 21:54:00,34.466
2025-02-14 21:59:00,32.806
2025-02-14 22:04:00,33.076
2025-02-14 22:09:00,34.436
2025-02-14 22:14:00,35.306
2025-02-14 22:19:00,32.088
2025-02-14 22:24:00,33.5
2025-02-14 22:29:00,32.814
2025-02-14 22:34:00,33.244
2025-02-14 22:39:00,32.746
2025-02-14 22:44:00,32.802
2025-02-14 22:49:00,32.724000000000004
2025-02-14 22:54:00,34.308
2025-02-14 22:59:00,34.562
2025-02-14 23:04:00,32.376
2025-02-14 23:09:00,35.916
2025-02-14 23:14:00,31.62
2025-02-14 23:19:00,35.262
2025-02-14 23:24:00,34.571999999999996
2025-02-14 23:29:00,33.334
2025-02-14 23:34:00,35.492
2025-02-14 23:39:00,31.76
2025-02-14 23:44:00,52.6125
2025-02-15 00:04:00,55.394
2025-02-15 00:09:00,34.154
2025-02-15 00:14:00,32.254
2025-02-15 00:19:00,33.602
2025-02-15 00:24:00,34.692
2025-02-15 00:29:00,32.09
2025-02-15 00:34:00,31.886
2025-02-15 00:39:00,37.742
2025-02-15 00:44:00,30.908
2025-02-15 00:49:00,88.20200000000001
2025-02-15 00:54:00,99.552
2025-02-15 00:59:00,98.944
2025-02-15 01:04:00,98.816
2025-02-15 01:09:00,98.42399999999999
2025-02-15 01:14:00,98.73
2025-02-15 01:19:00,98.544
2025-02-15 01:24:00,98.49799999999999
2025-02-15 01:29:00,98.238
2025-02-15 01:34:00,98.92
2025-02-15 01:39:00,99.62
2025-02-15 01:44:00,99.39
2025-02-15 01:49:00,99.014
2025-02-15 01:54:00,98.49799999999999
2025-02-15 01:59:00,99.06200000000001
2025-02-15 02:04:00,99.25
2025-02-15 02:09:00,99.52799999999999
2025-02-15 02:14:00,99.226
2025-02-15 02:19:00,99.272
2025-02-15 02:24:00,98.72399999999999
2025-02-15 02:29:00,99.554
2025-02-15 02:34:00,98.706
2025-02-15 02:39:00,99.414
2025-02-15 02:44:00,99.53
2025-02-15 02:49:00,99.20200000000001
2025-02-15 02:54:00,98.91799999999999
2025-02-15 02:59:00,99.436
2025-02-15 03:04:00,99.414
2025-02-15 03:09:00,98.73200000000001
2025-02-15 03:14:00,99.46
2025-02-15 03:19:00,99.52799999999999
2025-02-15 03:24:00,99.57799999999999
2025-02-15 03:29:00,99.434
2025-02-15 03:34:00,98.904
2025-02-15 03:39:00,98.756
2025-02-15 03:44:00,99.088
2025-02-15 03:49:00,99.226
2025-02-15 03:54:00,99.318
2025-02-15 03:59:00,98.99
2025-02-15 04:04:00,99.24799999999999
2025-02-15 04:09:00,99.27
2025-02-15 04:14:00,99.414
2025-02-15 04:19:00,98.49799999999999
2025-02-15 04:24:00,98.896
2025-02-15 04:29:00,99.20200000000001
2025-02-15 04:34:00,99.436
2025-02-15 04:39:00,98.616
2025-02-15 04:44:00,98.63799999999999
2025-02-15 04:49:00,99.38799999999999
2025-02-15 04:54:00,98.428
2025-02-15 04:59:00,99.32
2025-02-15 05:04:00,99.296
2025-02-15 05:09:00,99.366
2025-02-15 05:14:00,99.038
2025-02-15 05:19:00,99.484
2025-02-15 05:24:00,99.67
2025-02-15 05:29:00,99.296
2025-02-15 05:34:00,99.20200000000001
2025-02-15 05:39:00,99.436
2025-02-15 05:44:00,98.896
2025-02-15 05:49:00,99.53399999999999
2025-02-15 05:54:00,99.46
2025-02-15 05:59:00,99.038
2025-02-15 06:04:00,99.038
2025-02-15 06:09:00,99.39200000000001
2025-02-15 06:14:00,99.178
2025-02-15 06:19:00,99.20200000000001
2025-02-15 06:24:00,98.904
2025-02-15 06:29:00,98.85
2025-02-15 06:34:00,99.06200000000001
2025-02-15 06:39:00,98.756
2025-02-15 06:44:00,99.3
2025-02-15 06:49:00,99.25
2025-02-15 06:54:00,99.044
2025-02-15 06:59:00,98.522
2025-02-15 07:04:00,98.706
2025-02-15 07:09:00,99.508
2025-02-15 07:14:00,99.39
2025-02-15 07:19:00,99.414
2025-02-15 07:24:00,99.53
2025-02-15 07:29:00,99.36399999999999
2025-02-15 07:34:00,99.042
2025-02-15 07:39:00,99.27
2025-02-15 07:44:00,99.436
2025-02-15 07:49:00,99.132
2025-02-15 07:54:00,99.32
2025-02-15 07:59:00,99.24799999999999
2025-02-15 08:04:00,99.038
2025-02-15 08:09:00,98.9
2025-02-15 08:14:00,99.508
2025-02-15 08:19:00,99.436
2025-02-15 08:24:00,99.412
2025-02-15 08:29:00,98.522
2025-02-15 08:34:00,99.46
2025-02-15 08:39:00,99.014
2025-02-15 08:44:00,98.45
2025-02-15 08:49:00,99.414
2025-02-15 08:54:00,99.458
2025-02-15 08:59:00,98.806
2025-02-15 09:04:00,98.182
2025-02-15 09:09:00,99.08200000000001
2025-02-15 09:14:00,98.82600000000001
2025-02-15 09:19:00,99.34200000000001
2025-02-15 09:24:00,99.574
2025-02-15 09:29:00,99.18
2025-02-15 09:34:00,99.508
2025-02-15 09:39:00,99.436
2025-02-15 09:44:00,99.67200000000001
2025-02-15 09:49:00,99.316
2025-02-15 09:54:00,98.89399999999999
2025-02-15 09:59:00,99.32
2025-02-15 10:04:00,99.67200000000001
2025-02-15 10:09:00,99.366
2025-02-15 10:14:00,99.27
2025-02-15 10:19:00,99.3
2025-02-15 10:24:00,98.49799999999999
2025-02-15 10:29:00,98.89399999999999
2025-02-15 10:34:00,99.53
2025-02-15 10:39:00,99.39
2025-02-15 10:44:00,98.96799999999999
2025-02-15 10:49:00,99.742
2025-02-15 10:54:00,99.318
2025-02-15 10:59:00,99.508
2025-02-15 11:04:00,98.63799999999999
2025-02-15 11:09:00,99.272
2025-02-15 11:14:00,99.484
2025-02-15 11:19:00,99.57799999999999
2025-02-15 11:24:00,98.82600000000001
2025-02-15 11:29:00,98.426
2025-02-15 11:34:00,98.47399999999999
2025-02-15 11:39:00,99.34200000000001
2025-02-15 11:44:00,99.67200000000001
2025-02-15 11:49:00,99.436
2025-02-15 11:54:00,98.556
2025-02-15 11:59:00,98.38
2025-02-15 12:04:00,99.414
2025-02-15 12:09:00,98.756
2025-02-15 12:14:00,99.46
2025-02-15 12:19:00,99.484
2025-02-15 12:24:00,99.046
2025-02-15 12:29:00,99.272
2025-02-15 12:34:00,98.288
2025-02-15 12:39:00,99.414
2025-02-15 12:44:00,99.554
2025-02-15 12:49:00,99.226
2025-02-15 12:54:00,99.67200000000001
2025-02-15 12:59:00,99.178
2025-02-15 13:04:00,98.97200000000001
2025-02-15 13:09:00,99.598
2025-02-15 13:14:00,98.66799999999999
2025-02-15 13:19:00,99.338
2025-02-15 13:24:00,99.27
2025-02-15 13:29:00,98.92
2025-02-15 13:34:00,99.06200000000001
2025-02-15 13:39:00,99.132
2025-02-15 13:44:00,99.506
2025-02-15 13:49:00,99.414
2025-02-15 13:54:00,99.32
2025-02-15 13:59:00,99.624
2025-02-15 14:04:00,98.802
2025-02-15 14:09:00,99.554
2025-02-15 14:14:00,98.82600000000001
2025-02-15 14:19:00,98.78
2025-02-15 14:24:00,98.964
2025-02-15 14:29:00,99.20200000000001
2025-02-15 14:34:00,98.714
2025-02-15 14:39:00,99.458
2025-02-15 14:44:00,99.104
2025-02-15 14:49:00,98.92
2025-02-15 14:54:00,98.68799999999999
2025-02-15 14:59:00,99.32
2025-02-15 15:04:00,99.11
2025-02-15 15:09:00,98.756
2025-02-15 15:14:00,98.708
2025-02-15 15:19:00,98.92
2025-02-15 15:24:00,99.036
2025-02-15 15:29:00,99.412
2025-02-15 15:34:00,98.874
2025-02-15 15:39:00,99.05799999999999
2025-02-15 15:44:00,99.53
2025-02-15 15:49:00,99.25200000000001
2025-02-15 15:54:00,99.272
2025-02-15 15:59:00,99.154
2025-02-15 16:04:00,99.274
2025-02-15 16:09:00,98.944
2025-02-15 16:14:00,98.522
2025-02-15 16:19:00,99.39
2025-02-15 16:24:00,99.508
2025-02-15 16:29:00,98.96799999999999
2025-02-15 16:34:00,99.71799999999999
2025-02-15 16:39:00,99.20200000000001
2025-02-15 16:44:00,99.39
2025-02-15 16:49:00,98.686
2025-02-15 16:54:00,98.63799999999999
2025-02-15 16:59:00,98.64
2025-02-15 17:04:00,99.24799999999999
2025-02-15 17:09:00,99.226
2025-02-15 17:14:00,99.24799999999999
2025-02-15 17:19:00,99.366
2025-02-15 17:24:00,99.484
2025-02-15 17:29:00,99.39
2025-02-15 17:34:00,99.32
2025-02-15 17:39:00,99.436
2025-02-15 17:44:00,99.27600000000001
2025-02-15 17:49:00,98.99
2025-02-15 17:54:00,98.92200000000001
2025-02-15 17:59:00,99.24799999999999
2025-02-15 18:04:00,99.226
2025-02-15 18:09:00,98.874
2025-02-15 18:14:00,99.624
2025-02-15 18:19:00,98.75399999999999
2025-02-15 18:24:00,99.29799999999999
2025-02-15 18:29:00,99.20200000000001
2025-02-15 18:34:00,99.414
2025-02-15 18:39:00,99.20200000000001
2025-02-15 18:44:00,99.39
2025-02-15 18:49:00,98.82600000000001
2025-02-15 18:54:00,99.04
2025-02-15 18:59:00,98.99
2025-02-15 19:04:00,99.366
2025-02-15 19:09:00,99.38600000000001
2025-02-15 19:14:00,98.38
2025-02-15 19:19:00,99.038
2025-02-15 19:24:00,99.34200000000001
2025-02-15 19:29:00,99.436
2025-02-15 19:34:00,99.366
2025-02-15 19:39:00,99.154
2025-02-15 19:44:00,99.10799999999999
2025-02-15 19:49:00,99.084
2025-02-15 19:54:00,99.154
2025-02-15 19:59:00,98.92
2025-02-15 20:04:00,98.78
2025-02-15 20:09:00,98.802
2025-02-15 20:14:00,99.39
2025-02-15 20:19:00,99.272
2025-02-15 20:24:00,99.46
2025-02-15 20:29:00,99.178
2025-02-15 20:34:00,98.662
2025-02-15 20:39:00,99.272
2025-02-15 20:44:00,99.20200000000001
2025-02-15 20:49:00,99.39
2025-02-15 20:54:00,98.706
2025-02-15 20:59:00,99.24600000000001
2025-02-15 21:04:00,99.132
2025-02-15 21:09:00,98.944
2025-02-15 21:14:00,99.436
2025-02-15 21:19:00,98.648
2025-02-15 21:24:00,98.756
2025-02-15 21:29:00,99.204
2025-02-15 21:34:00,99.132
2025-02-15 21:39:00,99.296
2025-02-15 21:44:00,99.178
2025-02-15 21:49:00,99.508
2025-02-15 21:54:00,98.874
2025-02-15 21:59:00,98.99
2025-02-15 22:04:00,99.10799999999999
2025-02-15 22:09:00,99.152
2025-02-15 22:14:00,99.13
2025-02-15 22:19:00,99.13
2025-02-15 22:24:00,99.554
2025-02-15 22:29:00,98.286
2025-02-15 22:34:00,98.286
2025-02-15 22:39:00,99.624
2025-02-15 22:44:00,98.848
2025-02-15 22:49:00,98.88600000000001
2025-02-15 22:54:00,98.626
2025-02-15 22:59:00,98.82600000000001
2025-02-15 23:04:00,98.334
2025-02-15 23:09:00,99.038
2025-02-15 23:14:00,99.226
2025-02-15 23:19:00,99.436
2025-02-15 23:24:00,99.32
2025-02-15 23:29:00,99.50399999999999
2025-02-15 23:34:00,99.624
2025-02-15 23:39:00,98.756
2025-02-15 23:44:00,99.32
2025-02-15 23:49:00,99.414
2025-02-15 23:54:00,98.544
2025-02-15 23:59:00,99.67200000000001
2025-02-16 00:04:00,99.11200000000001
2025-02-16 00:09:00,97.98200000000001
2025-02-16 00:14:00,98.522
2025-02-16 00:19:00,98.31
2025-02-16 00:24:00,98.334
2025-02-16 00:29:00,99.53
2025-02-16 00:34:00,99.43799999999999
2025-02-16 00:39:00,99.20200000000001
2025-02-16 00:44:00,98.59200000000001
2025-02-16 00:49:00,99.088
2025-02-16 00:54:00,99.32
2025-02-16 00:59:00,99.156
2025-02-16 01:04:00,99.24799999999999
2025-02-16 01:09:00,99.57799999999999
2025-02-16 01:14:00,98.616
2025-02-16 01:19:00,97.72399999999999
2025-02-16 01:24:00,98.78
2025-02-16 01:29:00,98.404
2025-02-16 01:34:00,99.6
2025-02-16 01:39:00,99.036
2025-02-16 01:44:00,99.67200000000001
2025-02-16 01:49:00,99.624
2025-02-16 01:54:00,99.39
2025-02-16 01:59:00,99.014
2025-02-16 02:04:00,99.178
2025-02-16 02:09:00,99.176
2025-02-16 02:14:00,99.038
2025-02-16 02:19:00,98.73200000000001
2025-02-16 02:24:00,98.6
2025-02-16 02:29:00,99.084
2025-02-16 02:34:00,99.36399999999999
2025-02-16 02:39:00,99.24799999999999
2025-02-16 02:44:00,99.32
2025-02-16 02:49:00,99.486
2025-02-16 02:54:00,98.756
2025-02-16 02:59:00,98.99
2025-02-16 03:04:00,99.552
2025-02-16 03:09:00,99.014
2025-02-16 03:14:00,98.544
2025-02-16 03:19:00,99.53
2025-02-16 03:24:00,99.296
2025-02-16 03:29:00,98.92
2025-02-16 03:34:00,99.206
2025-02-16 03:39:00,98.896
2025-02-16 03:44:00,98.772
2025-02-16 03:49:00,99.41
2025-02-16 03:54:00,99.39
2025-02-16 03:59:00,98.896
2025-02-16 04:04:00,99.014
2025-02-16 04:09:00,99.34200000000001
2025-02-16 04:14:00,99.10600000000001
2025-02-16 04:19:00,99.162
2025-02-16 04:24:00,99.10799999999999
2025-02-16 04:29:00,99.132
2025-02-16 04:34:00,98.85
2025-02-16 04:39:00,98.73200000000001
2025-02-16 04:44:00,99.014
2025-02-16 04:49:00,98.92399999999999
2025-02-16 04:54:00,99.038
2025-02-16 04:59:00,99.038
2025-02-16 05:04:00,98.82600000000001
2025-02-16 05:09:00,99.274
2025-02-16 05:14:00,98.944
2025-02-16 05:19:00,98.992
2025-02-16 05:24:00,99.346
2025-02-16 05:29:00,98.726
2025-02-16 05:34:00,99.34200000000001
2025-02-16 05:39:00,98.286
2025-02-16 05:44:00,98.96799999999999
2025-02-16 05:49:00,98.35600000000001
2025-02-16 05:54:00,99.228
2025-02-16 05:59:00,99.436
2025-02-16 06:04:00,99.36
2025-02-16 06:09:00,99.39
2025-02-16 06:14:00,98.588
2025-02-16 06:19:00,99.06200000000001
2025-02-16 06:24:00,99.414
2025-02-16 06:29:00,99.226
2025-02-16 06:34:00,98.81
2025-02-16 06:39:00,99.20200000000001
2025-02-16 06:44:00,99.20200000000001
2025-02-16 06:49:00,99.24799999999999
2025-02-16 06:54:00,98.896
2025-02-16 06:59:00,98.662
2025-02-16 07:04:00,99.038
2025-02-16 07:09:00,99.24799999999999
2025-02-16 07:14:00,98.758
2025-02-16 07:19:00,98.334
2025-02-16 07:24:00,98.20200000000001
2025-02-16 07:29:00,99.01799999999999
2025-02-16 07:34:00,99.084
2025-02-16 07:39:00,99.39
2025-02-16 07:44:00,98.546
2025-02-16 07:49:00,99.03399999999999
2025-02-16 07:54:00,99.304
2025-02-16 07:59:00,98.662
2025-02-16 08:04:00,99.038
2025-02-16 08:09:00,99.296
2025-02-16 08:14:00,98.59200000000001
2025-02-16 08:19:00,98.31
2025-02-16 08:24:00,98.896
2025-02-16 08:29:00,98.63799999999999
2025-02-16 08:34:00,99.316
2025-02-16 08:39:00,99.22399999999999
2025-02-16 08:44:00,98.896
2025-02-16 08:49:00,99.366
2025-02-16 08:54:00,99.226
2025-02-16 08:59:00,99.24799999999999
2025-02-16 09:04:00,97.8
2025-02-16 09:09:00,99.06200000000001
2025-02-16 09:14:00,99.344
2025-02-16 09:19:00,98.85
2025-02-16 09:24:00,99.132
2025-02-16 09:29:00,99.20200000000001
2025-02-16 09:34:00,99.412
2025-02-16 09:39:00,99.2
2025-02-16 09:44:00,99.694
2025-02-16 09:49:00,99.06200000000001
2025-02-16 09:54:00,99.436
2025-02-16 09:59:00,98.47399999999999
2025-02-16 10:04:00,98.764
2025-02-16 10:09:00,99.014
2025-02-16 10:14:00,98.96799999999999
2025-02-16 10:19:00,99.04
2025-02-16 10:24:00,98.052
2025-02-16 10:29:00,99.05799999999999
2025-02-16 10:34:00,98.802
2025-02-16 10:39:00,98.59200000000001
2025-02-16 10:44:00,97.27600000000001
2025-02-16 10:49:00,98.286
2025-02-16 10:54:00,99.27
2025-02-16 10:59:00,98.788
2025-02-16 11:04:00,97.98200000000001
2025-02-16 11:09:00,98.83
2025-02-16 11:14:00,98.49600000000001
2025-02-16 11:19:00,98.712
2025-02-16 11:24:00,99.46
2025-02-16 11:29:00,98.686
2025-02-16 11:34:00,98.664
2025-02-16 11:39:00,99.296
2025-02-16 11:44:00,98.428
2025-02-16 11:49:00,99.296
2025-02-16 11:54:00,99.154
2025-02-16 11:59:00,99.038
2025-02-16 12:04:00,99.34200000000001
2025-02-16 12:09:00,99.084
2025-02-16 12:14:00,99.014
2025-02-16 12:19:00,99.366
2025-02-16 12:24:00,98.82600000000001
2025-02-16 12:29:00,98.42399999999999
2025-02-16 12:34:00,98.69
2025-02-16 12:39:00,99.132
2025-02-16 12:44:00,98.96799999999999
2025-02-16 12:49:00,98.944
2025-02-16 12:54:00,98.92
2025-02-16 12:59:00,99.484
2025-02-16 13:04:00,99.366
2025-02-16 13:09:00,98.756
2025-02-16 13:14:00,98.756
2025-02-16 13:19:00,99.04
2025-02-16 13:24:00,98.38
2025-02-16 13:29:00,99.226
2025-02-16 13:34:00,98.78
2025-02-16 13:39:00,98.89399999999999
2025-02-16 13:44:00,98.74
2025-02-16 13:49:00,98.47399999999999
2025-02-16 13:54:00,98.572
2025-02-16 13:59:00,99.084
2025-02-16 14:04:00,97.488
2025-02-16 14:09:00,99.226
2025-02-16 14:14:00,98.99
2025-02-16 14:19:00,99.296
2025-02-16 14:24:00,99.06200000000001
2025-02-16 14:29:00,99.434
2025-02-16 14:34:00,99.132
2025-02-16 14:39:00,99.24799999999999
2025-02-16 14:44:00,98.552
2025-02-16 14:49:00,99.22200000000001
